Neighborhood,PE Locations
Other/Outer Borough,50
Midtown East,24
Chelsea/Hudson Yards,17
Upper East Side,17
Upper West Side,16
Midtown West,12
West Village,11
SoHo/NoLita,9
Financial District,7
Times Sq/Midtown,8
East Village/Union Sq,8
Flatiron/Gramercy,6
Battery Park City,6
TriBeCa/SoHo,6
FiDi,4
Chelsea,4
TriBeCa,2
Lower East Side,1
